time_ps,ads_transient_v,sipi_channel_v,residual_error_v
0.0,0.85,0.85,0.0
19.53125,0.8711020826683082,0.871102112357856,2.968954770921073e-08
39.0625,0.8723533889403264,0.8723533667870537,-2.2153272771774368e-08
58.59375,0.8600883850745316,0.8600883719149592,-1.3159572320731172e-08
78.125,0.8462902071176447,0.846290239090117,3.197247233632794e-08
97.65625,0.839572937284987,0.8395729265878503,-1.0697136731963042e-08
117.1875,0.8413438775345187,0.8413438535438651,-2.3990653574834653e-08
136.71875,0.847545996999643,0.8475460255977426,2.8598099666155008e-08
156.25,0.8529753382473427,0.8529753408991229,2.651780128815062e-09
175.78125,0.8547322364557515,0.8547322058789888,-3.0576762677370084e-08
195.3125,0.8530966212896606,0.8530966414531611,2.0163500535907986e-08
214.84375,0.8502325113706671,0.8502325269021509,1.5531483765762744e-08
234.375,0.848251961881703,0.848251930129168,-3.175253504572595e-08
253.90625,0.8479985613426825,0.8479985695037985,8.161116005211966e-09
273.4375,0.8490056807235039,0.8490057063865077,2.56630038331096e-08
292.96875,0.8502357192057473,0.8502356918958207,-2.7309926542429253e-08
312.5,0.35,0.3499999947146812,-5.285318793735172e-09
332.03125,0.3711020826683083,0.37110211392194964,3.12536413415998e-08
351.5625,0.3723533889403265,0.37235337090530213,-1.8035024362816898e-08
371.09375,0.36008838507453156,0.36008836727797683,-1.7796554729887504e-08
390.625,0.34629020711764463,0.3462902384318181,3.131417347645993e-08
410.15625,0.33957293728498705,0.3395729317160317,-5.5689553524196356e-09
429.6875,0.34134387753451867,0.34134385037569936,-2.7158819304595738e-08
449.21875,0.347545996999643,0.3475460228335326,2.5833889583104508e-08
468.75,0.35297533824734273,0.3529753461298427,7.88249998606716e-09
488.28125,0.3547322364557514,0.3547322047402238,-3.171552759306806e-08
507.8125,0.3530966212896606,0.35309663707214667,1.5782486095794468e-08
527.34375,0.3502325113706672,0.35023253130987125,1.9939204065622107e-08
546.875,0.3482519618817031,0.34825193122130005,-3.066040304977591e-08
566.40625,0.3479985613426825,0.34799856428116854,2.9384860655845557e-09
585.9375,0.34900568072350396,0.3490057091913144,2.8467810442300845e-08
605.46875,0.35023571920574725,0.3502356950256048,-2.4180142443874786e-08
625.0,0.85,0.8499999895745423,-1.0425457719343001e-08
644.53125,0.8711020826683082,0.8711021146275523,3.195924402898953e-08
664.0625,0.8723533889403264,0.8723533755189457,-1.342138078452848e-08
683.59375,0.8600883850745316,0.8600883631298392,-2.194469239658048e-08
703.125,0.8462902071176447,0.8462902369133657,2.979572100159089e-08
722.65625,0.839572937284987,0.8395729369971839,-2.8780311467357933e-10
742.1875,0.8413438775345187,0.8413438479535459,-2.9580972782383697e-08
761.71875,0.847545996999643,0.8475460193597041,2.236006113598421e-08
781.25,0.8529753382473427,0.852975351144042,1.289669926407555e-08
800.78125,0.8547322364557515,0.8547322044726372,-3.198311426810818e-08
820.3125,0.8530966212896606,0.8530966322576109,1.0967950325735387e-08
839.84375,0.8502325113706671,0.8502325351698913,2.3799224146969777e-08
