index,time_ps,voltage_closed_v,voltage_dfe_v
0,0.0,0.58,0.72
1,9.765625,0.5968294196961579,0.728414709848079
2,19.53125,0.5981859485365136,0.7290929742682568
3,29.296875,0.5828224001611974,0.7214112000805987
4,39.0625,0.5648639500938414,0.7124319750469207
5,48.828125,0.5608215145067372,0.7104107572533686
6,58.59375,0.5744116900360214,0.7172058450180108
7,68.359375,0.5931397319743758,0.7265698659871879
8,78.125,0.5997871649324676,0.7298935824662338
9,87.890625,0.5882423697048351,0.7241211848524175
10,97.65625,0.5691195777822126,0.7145597888911063
11,107.421875,0.5600001958689859,0.7100000979344929
12,117.1875,0.5692685416399913,0.7146342708199956
13,126.953125,0.5884033407365328,0.7242016703682664
14,136.71875,0.5998121471138974,0.7299060735569487
15,146.484375,0.5930057568031423,0.7265028784015711
16,156.25,0.52,0.38
17,166.015625,0.5368294196961579,0.38841470984807897
18,175.78125,0.5381859485365137,0.38909297426825684
19,185.546875,0.5228224001611974,0.3814112000805987
20,195.3125,0.5048639500938414,0.3724319750469207
21,205.078125,0.5008215145067373,0.37041075725336864
22,214.84375,0.5144116900360215,0.37720584501801074
23,224.609375,0.5331397319743758,0.3865698659871879
24,234.375,0.5397871649324677,0.38989358246623385
25,244.140625,0.5282423697048352,0.3841211848524176
26,253.90625,0.5091195777822126,0.3745597888911063
27,263.671875,0.5000001958689859,0.37000009793449296
28,273.4375,0.5092685416399914,0.3746342708199957
29,283.203125,0.5284033407365328,0.3842016703682664
30,292.96875,0.5398121471138975,0.38990607355694873
31,302.734375,0.5330057568031423,0.38650287840157116
32,312.5,0.58,0.72
33,322.265625,0.5968294196961579,0.728414709848079
34,332.03125,0.5981859485365136,0.7290929742682568
35,341.796875,0.5828224001611974,0.7214112000805987
36,351.5625,0.5648639500938414,0.7124319750469207
37,361.328125,0.5608215145067372,0.7104107572533686
38,371.09375,0.5744116900360214,0.7172058450180108
39,380.859375,0.5931397319743758,0.7265698659871879
40,390.625,0.5997871649324676,0.7298935824662338
41,400.390625,0.5882423697048351,0.7241211848524175
42,410.15625,0.5691195777822126,0.7145597888911063
43,419.921875,0.5600001958689859,0.7100000979344929
44,429.6875,0.5692685416399913,0.7146342708199956
45,439.453125,0.5884033407365328,0.7242016703682664
46,449.21875,0.5998121471138974,0.7299060735569487
47,458.984375,0.5930057568031423,0.7265028784015711
48,468.75,0.52,0.38
49,478.515625,0.5368294196961579,0.38841470984807897
50,488.28125,0.5381859485365137,0.38909297426825684
51,498.046875,0.5228224001611974,0.3814112000805987
52,507.8125,0.5048639500938414,0.3724319750469207
53,517.578125,0.5008215145067373,0.37041075725336864
54,527.34375,0.5144116900360215,0.37720584501801074
55,537.109375,0.5331397319743758,0.3865698659871879
56,546.875,0.5397871649324677,0.38989358246623385
57,556.640625,0.5282423697048352,0.3841211848524176
58,566.40625,0.5091195777822126,0.3745597888911063
59,576.171875,0.5000001958689859,0.37000009793449296
60,585.9375,0.5092685416399914,0.3746342708199957
61,595.703125,0.5284033407365328,0.3842016703682664
62,605.46875,0.5398121471138975,0.38990607355694873
63,615.234375,0.5330057568031423,0.38650287840157116
64,625.0,0.58,0.72
65,634.765625,0.5968294196961579,0.728414709848079
66,644.53125,0.5981859485365136,0.7290929742682568
67,654.296875,0.5828224001611974,0.7214112000805987
68,664.0625,0.5648639500938414,0.7124319750469207
69,673.828125,0.5608215145067372,0.7104107572533686
70,683.59375,0.5744116900360214,0.7172058450180108
71,693.359375,0.5931397319743758,0.7265698659871879
72,703.125,0.5997871649324676,0.7298935824662338
73,712.890625,0.5882423697048351,0.7241211848524175
74,722.65625,0.5691195777822126,0.7145597888911063
75,732.421875,0.5600001958689859,0.7100000979344929
76,742.1875,0.5692685416399913,0.7146342708199956
77,751.953125,0.5884033407365328,0.7242016703682664
78,761.71875,0.5998121471138974,0.7299060735569487
79,771.484375,0.5930057568031423,0.7265028784015711
80,781.25,0.52,0.38
81,791.015625,0.5368294196961579,0.38841470984807897
82,800.78125,0.5381859485365137,0.38909297426825684
83,810.546875,0.5228224001611974,0.3814112000805987
84,820.3125,0.5048639500938414,0.3724319750469207
85,830.078125,0.5008215145067373,0.37041075725336864
86,839.84375,0.5144116900360215,0.37720584501801074
87,849.609375,0.5331397319743758,0.3865698659871879
88,859.375,0.5397871649324677,0.38989358246623385
89,869.140625,0.5282423697048352,0.3841211848524176
90,878.90625,0.5091195777822126,0.3745597888911063
91,888.671875,0.5000001958689859,0.37000009793449296
92,898.4375,0.5092685416399914,0.3746342708199957
93,908.203125,0.5284033407365328,0.3842016703682664
94,917.96875,0.5398121471138975,0.38990607355694873
95,927.734375,0.5330057568031423,0.38650287840157116
96,937.5,0.58,0.72
97,947.265625,0.5968294196961579,0.728414709848079
98,957.03125,0.5981859485365136,0.7290929742682568
99,966.796875,0.5828224001611974,0.7214112000805987
100,976.5625,0.5648639500938414,0.7124319750469207
101,986.328125,0.5608215145067372,0.7104107572533686
102,996.09375,0.5744116900360214,0.7172058450180108
103,1005.859375,0.5931397319743758,0.7265698659871879
104,1015.625,0.5997871649324676,0.7298935824662338
105,1025.390625,0.5882423697048351,0.7241211848524175
106,1035.15625,0.5691195777822126,0.7145597888911063
107,1044.921875,0.5600001958689859,0.7100000979344929
108,1054.6875,0.5692685416399913,0.7146342708199956
109,1064.453125,0.5884033407365328,0.7242016703682664
110,1074.21875,0.5998121471138974,0.7299060735569487
111,1083.984375,0.5930057568031423,0.7265028784015711
112,1093.75,0.52,0.38
113,1103.515625,0.5368294196961579,0.38841470984807897
114,1113.28125,0.5381859485365137,0.38909297426825684
115,1123.046875,0.5228224001611974,0.3814112000805987
116,1132.8125,0.5048639500938414,0.3724319750469207
117,1142.578125,0.5008215145067373,0.37041075725336864
118,1152.34375,0.5144116900360215,0.37720584501801074
119,1162.109375,0.5331397319743758,0.3865698659871879
120,1171.875,0.5397871649324677,0.38989358246623385
121,1181.640625,0.5282423697048352,0.3841211848524176
122,1191.40625,0.5091195777822126,0.3745597888911063
123,1201.171875,0.5000001958689859,0.37000009793449296
124,1210.9375,0.5092685416399914,0.3746342708199957
125,1220.703125,0.5284033407365328,0.3842016703682664
126,1230.46875,0.5398121471138975,0.38990607355694873
127,1240.234375,0.5330057568031423,0.38650287840157116
128,1250.0,0.58,0.72
129,1259.765625,0.5968294196961579,0.728414709848079
130,1269.53125,0.5981859485365136,0.7290929742682568
131,1279.296875,0.5828224001611974,0.7214112000805987
132,1289.0625,0.5648639500938414,0.7124319750469207
133,1298.828125,0.5608215145067372,0.7104107572533686
134,1308.59375,0.5744116900360214,0.7172058450180108
135,1318.359375,0.5931397319743758,0.7265698659871879
136,1328.125,0.5997871649324676,0.7298935824662338
137,1337.890625,0.5882423697048351,0.7241211848524175
138,1347.65625,0.5691195777822126,0.7145597888911063
139,1357.421875,0.5600001958689859,0.7100000979344929
140,1367.1875,0.5692685416399913,0.7146342708199956
141,1376.953125,0.5884033407365328,0.7242016703682664
142,1386.71875,0.5998121471138974,0.7299060735569487
143,1396.484375,0.5930057568031423,0.7265028784015711
144,1406.25,0.52,0.38
145,1416.015625,0.5368294196961579,0.38841470984807897
146,1425.78125,0.5381859485365137,0.38909297426825684
147,1435.546875,0.5228224001611974,0.3814112000805987
148,1445.3125,0.5048639500938414,0.3724319750469207
149,1455.078125,0.5008215145067373,0.37041075725336864
150,1464.84375,0.5144116900360215,0.37720584501801074
151,1474.609375,0.5331397319743758,0.3865698659871879
152,1484.375,0.5397871649324677,0.38989358246623385
153,1494.140625,0.5282423697048352,0.3841211848524176
154,1503.90625,0.5091195777822126,0.3745597888911063
155,1513.671875,0.5000001958689859,0.37000009793449296
156,1523.4375,0.5092685416399914,0.3746342708199957
157,1533.203125,0.5284033407365328,0.3842016703682664
158,1542.96875,0.5398121471138975,0.38990607355694873
159,1552.734375,0.5330057568031423,0.38650287840157116
160,1562.5,0.58,0.72
161,1572.265625,0.5968294196961579,0.728414709848079
162,1582.03125,0.5981859485365136,0.7290929742682568
163,1591.796875,0.5828224001611974,0.7214112000805987
164,1601.5625,0.5648639500938414,0.7124319750469207
165,1611.328125,0.5608215145067372,0.7104107572533686
166,1621.09375,0.5744116900360214,0.7172058450180108
167,1630.859375,0.5931397319743758,0.7265698659871879
168,1640.625,0.5997871649324676,0.7298935824662338
169,1650.390625,0.5882423697048351,0.7241211848524175
170,1660.15625,0.5691195777822126,0.7145597888911063
171,1669.921875,0.5600001958689859,0.7100000979344929
172,1679.6875,0.5692685416399913,0.7146342708199956
173,1689.453125,0.5884033407365328,0.7242016703682664
174,1699.21875,0.5998121471138974,0.7299060735569487
175,1708.984375,0.5930057568031423,0.7265028784015711
176,1718.75,0.52,0.38
177,1728.515625,0.5368294196961579,0.38841470984807897
178,1738.28125,0.5381859485365137,0.38909297426825684
179,1748.046875,0.5228224001611974,0.3814112000805987
180,1757.8125,0.5048639500938414,0.3724319750469207
181,1767.578125,0.5008215145067373,0.37041075725336864
182,1777.34375,0.5144116900360215,0.37720584501801074
183,1787.109375,0.5331397319743758,0.3865698659871879
184,1796.875,0.5397871649324677,0.38989358246623385
185,1806.640625,0.5282423697048352,0.3841211848524176
186,1816.40625,0.5091195777822126,0.3745597888911063
187,1826.171875,0.5000001958689859,0.37000009793449296
188,1835.9375,0.5092685416399914,0.3746342708199957
189,1845.703125,0.5284033407365328,0.3842016703682664
190,1855.46875,0.5398121471138975,0.38990607355694873
191,1865.234375,0.5330057568031423,0.38650287840157116
192,1875.0,0.58,0.72
193,1884.765625,0.5968294196961579,0.728414709848079
194,1894.53125,0.5981859485365136,0.7290929742682568
195,1904.296875,0.5828224001611974,0.7214112000805987
196,1914.0625,0.5648639500938414,0.7124319750469207
197,1923.828125,0.5608215145067372,0.7104107572533686
198,1933.59375,0.5744116900360214,0.7172058450180108
199,1943.359375,0.5931397319743758,0.7265698659871879
200,1953.125,0.5997871649324676,0.7298935824662338
201,1962.890625,0.5882423697048351,0.7241211848524175
202,1972.65625,0.5691195777822126,0.7145597888911063
203,1982.421875,0.5600001958689859,0.7100000979344929
204,1992.1875,0.5692685416399913,0.7146342708199956
205,2001.953125,0.5884033407365328,0.7242016703682664
206,2011.71875,0.5998121471138974,0.7299060735569487
207,2021.484375,0.5930057568031423,0.7265028784015711
208,2031.25,0.52,0.38
209,2041.015625,0.5368294196961579,0.38841470984807897
210,2050.78125,0.5381859485365137,0.38909297426825684
211,2060.546875,0.5228224001611974,0.3814112000805987
212,2070.3125,0.5048639500938414,0.3724319750469207
213,2080.078125,0.5008215145067373,0.37041075725336864
214,2089.84375,0.5144116900360215,0.37720584501801074
215,2099.609375,0.5331397319743758,0.3865698659871879
216,2109.375,0.5397871649324677,0.38989358246623385
217,2119.140625,0.5282423697048352,0.3841211848524176
218,2128.90625,0.5091195777822126,0.3745597888911063
219,2138.671875,0.5000001958689859,0.37000009793449296
220,2148.4375,0.5092685416399914,0.3746342708199957
221,2158.203125,0.5284033407365328,0.3842016703682664
222,2167.96875,0.5398121471138975,0.38990607355694873
223,2177.734375,0.5330057568031423,0.38650287840157116
224,2187.5,0.58,0.72
225,2197.265625,0.5968294196961579,0.728414709848079
226,2207.03125,0.5981859485365136,0.7290929742682568
227,2216.796875,0.5828224001611974,0.7214112000805987
228,2226.5625,0.5648639500938414,0.7124319750469207
229,2236.328125,0.5608215145067372,0.7104107572533686
230,2246.09375,0.5744116900360214,0.7172058450180108
231,2255.859375,0.5931397319743758,0.7265698659871879
232,2265.625,0.5997871649324676,0.7298935824662338
233,2275.390625,0.5882423697048351,0.7241211848524175
234,2285.15625,0.5691195777822126,0.7145597888911063
235,2294.921875,0.5600001958689859,0.7100000979344929
236,2304.6875,0.5692685416399913,0.7146342708199956
237,2314.453125,0.5884033407365328,0.7242016703682664
238,2324.21875,0.5998121471138974,0.7299060735569487
239,2333.984375,0.5930057568031423,0.7265028784015711
240,2343.75,0.52,0.38
241,2353.515625,0.5368294196961579,0.38841470984807897
242,2363.28125,0.5381859485365137,0.38909297426825684
243,2373.046875,0.5228224001611974,0.3814112000805987
244,2382.8125,0.5048639500938414,0.3724319750469207
245,2392.578125,0.5008215145067373,0.37041075725336864
246,2402.34375,0.5144116900360215,0.37720584501801074
247,2412.109375,0.5331397319743758,0.3865698659871879
248,2421.875,0.5397871649324677,0.38989358246623385
249,2431.640625,0.5282423697048352,0.3841211848524176
250,2441.40625,0.5091195777822126,0.3745597888911063
251,2451.171875,0.5000001958689859,0.37000009793449296
252,2460.9375,0.5092685416399914,0.3746342708199957
253,2470.703125,0.5284033407365328,0.3842016703682664
254,2480.46875,0.5398121471138975,0.38990607355694873
255,2490.234375,0.5330057568031423,0.38650287840157116
256,2500.0,0.58,0.72
257,2509.765625,0.5968294196961579,0.728414709848079
258,2519.53125,0.5981859485365136,0.7290929742682568
259,2529.296875,0.5828224001611974,0.7214112000805987
260,2539.0625,0.5648639500938414,0.7124319750469207
261,2548.828125,0.5608215145067372,0.7104107572533686
262,2558.59375,0.5744116900360214,0.7172058450180108
263,2568.359375,0.5931397319743758,0.7265698659871879
264,2578.125,0.5997871649324676,0.7298935824662338
265,2587.890625,0.5882423697048351,0.7241211848524175
266,2597.65625,0.5691195777822126,0.7145597888911063
267,2607.421875,0.5600001958689859,0.7100000979344929
268,2617.1875,0.5692685416399913,0.7146342708199956
269,2626.953125,0.5884033407365328,0.7242016703682664
270,2636.71875,0.5998121471138974,0.7299060735569487
271,2646.484375,0.5930057568031423,0.7265028784015711
272,2656.25,0.52,0.38
273,2666.015625,0.5368294196961579,0.38841470984807897
274,2675.78125,0.5381859485365137,0.38909297426825684
275,2685.546875,0.5228224001611974,0.3814112000805987
276,2695.3125,0.5048639500938414,0.3724319750469207
277,2705.078125,0.5008215145067373,0.37041075725336864
278,2714.84375,0.5144116900360215,0.37720584501801074
279,2724.609375,0.5331397319743758,0.3865698659871879
280,2734.375,0.5397871649324677,0.38989358246623385
281,2744.140625,0.5282423697048352,0.3841211848524176
282,2753.90625,0.5091195777822126,0.3745597888911063
283,2763.671875,0.5000001958689859,0.37000009793449296
284,2773.4375,0.5092685416399914,0.3746342708199957
285,2783.203125,0.5284033407365328,0.3842016703682664
286,2792.96875,0.5398121471138975,0.38990607355694873
287,2802.734375,0.5330057568031423,0.38650287840157116
288,2812.5,0.58,0.72
289,2822.265625,0.5968294196961579,0.728414709848079
290,2832.03125,0.5981859485365136,0.7290929742682568
291,2841.796875,0.5828224001611974,0.7214112000805987
292,2851.5625,0.5648639500938414,0.7124319750469207
293,2861.328125,0.5608215145067372,0.7104107572533686
294,2871.09375,0.5744116900360214,0.7172058450180108
295,2880.859375,0.5931397319743758,0.7265698659871879
296,2890.625,0.5997871649324676,0.7298935824662338
297,2900.390625,0.5882423697048351,0.7241211848524175
298,2910.15625,0.5691195777822126,0.7145597888911063
299,2919.921875,0.5600001958689859,0.7100000979344929
300,2929.6875,0.5692685416399913,0.7146342708199956
301,2939.453125,0.5884033407365328,0.7242016703682664
302,2949.21875,0.5998121471138974,0.7299060735569487
303,2958.984375,0.5930057568031423,0.7265028784015711
304,2968.75,0.52,0.38
305,2978.515625,0.5368294196961579,0.38841470984807897
306,2988.28125,0.5381859485365137,0.38909297426825684
307,2998.046875,0.5228224001611974,0.3814112000805987
308,3007.8125,0.5048639500938414,0.3724319750469207
309,3017.578125,0.5008215145067373,0.37041075725336864
310,3027.34375,0.5144116900360215,0.37720584501801074
311,3037.109375,0.5331397319743758,0.3865698659871879
312,3046.875,0.5397871649324677,0.38989358246623385
313,3056.640625,0.5282423697048352,0.3841211848524176
314,3066.40625,0.5091195777822126,0.3745597888911063
315,3076.171875,0.5000001958689859,0.37000009793449296
316,3085.9375,0.5092685416399914,0.3746342708199957
317,3095.703125,0.5284033407365328,0.3842016703682664
318,3105.46875,0.5398121471138975,0.38990607355694873
319,3115.234375,0.5330057568031423,0.38650287840157116
320,3125.0,0.58,0.72
321,3134.765625,0.5968294196961579,0.728414709848079
322,3144.53125,0.5981859485365136,0.7290929742682568
323,3154.296875,0.5828224001611974,0.7214112000805987
324,3164.0625,0.5648639500938414,0.7124319750469207
325,3173.828125,0.5608215145067372,0.7104107572533686
326,3183.59375,0.5744116900360214,0.7172058450180108
327,3193.359375,0.5931397319743758,0.7265698659871879
328,3203.125,0.5997871649324676,0.7298935824662338
329,3212.890625,0.5882423697048351,0.7241211848524175
330,3222.65625,0.5691195777822126,0.7145597888911063
331,3232.421875,0.5600001958689859,0.7100000979344929
332,3242.1875,0.5692685416399913,0.7146342708199956
333,3251.953125,0.5884033407365328,0.7242016703682664
334,3261.71875,0.5998121471138974,0.7299060735569487
335,3271.484375,0.5930057568031423,0.7265028784015711
336,3281.25,0.52,0.38
337,3291.015625,0.5368294196961579,0.38841470984807897
338,3300.78125,0.5381859485365137,0.38909297426825684
339,3310.546875,0.5228224001611974,0.3814112000805987
340,3320.3125,0.5048639500938414,0.3724319750469207
341,3330.078125,0.5008215145067373,0.37041075725336864
342,3339.84375,0.5144116900360215,0.37720584501801074
343,3349.609375,0.5331397319743758,0.3865698659871879
344,3359.375,0.5397871649324677,0.38989358246623385
345,3369.140625,0.5282423697048352,0.3841211848524176
346,3378.90625,0.5091195777822126,0.3745597888911063
347,3388.671875,0.5000001958689859,0.37000009793449296
348,3398.4375,0.5092685416399914,0.3746342708199957
349,3408.203125,0.5284033407365328,0.3842016703682664
350,3417.96875,0.5398121471138975,0.38990607355694873
351,3427.734375,0.5330057568031423,0.38650287840157116
352,3437.5,0.58,0.72
353,3447.265625,0.5968294196961579,0.728414709848079
354,3457.03125,0.5981859485365136,0.7290929742682568
355,3466.796875,0.5828224001611974,0.7214112000805987
356,3476.5625,0.5648639500938414,0.7124319750469207
357,3486.328125,0.5608215145067372,0.7104107572533686
358,3496.09375,0.5744116900360214,0.7172058450180108
359,3505.859375,0.5931397319743758,0.7265698659871879
360,3515.625,0.5997871649324676,0.7298935824662338
361,3525.390625,0.5882423697048351,0.7241211848524175
362,3535.15625,0.5691195777822126,0.7145597888911063
363,3544.921875,0.5600001958689859,0.7100000979344929
364,3554.6875,0.5692685416399913,0.7146342708199956
365,3564.453125,0.5884033407365328,0.7242016703682664
366,3574.21875,0.5998121471138974,0.7299060735569487
367,3583.984375,0.5930057568031423,0.7265028784015711
368,3593.75,0.52,0.38
369,3603.515625,0.5368294196961579,0.38841470984807897
370,3613.28125,0.5381859485365137,0.38909297426825684
