frequency_hz,pdn_impedance_ohms,target_impedance_ohms,compliant
10000.0,0.006637628195152667,0.0042499999999999994,False
10311.772745930559,0.006858293249989369,0.0042499999999999994,False
10633.265716371605,0.007087880297829541,0.0042499999999999994,False
10964.78196143185,0.007326866071981839,0.0042499999999999994,False
11306.633979496399,0.00757576528147353,0.0042499999999999994,False
11659.144011798311,0.007835134658385541,0.0042499999999999994,False
12022.644346174131,0.008105577532335017,0.0042499999999999994,False
12397.477630289453,0.008387749012810091,0.0042499999999999994,False
12783.99719463023,0.00868236187437713,0.0042499999999999994,False
13182.567385564074,0.008990193257006994,0.0042499999999999994,False
13593.563908785269,0.009312092314575447,0.0042499999999999994,False
14017.374183467695,0.009648988969827285,0.0042499999999999994,False
14454.39770745928,0.010001903964818981,0.0042499999999999994,False
14905.046433861977,0.01037196043342444,0.0042499999999999994,False
15369.74515935271,0.010760397268632092,0.0042499999999999994,False
15848.93192461114,0.011168584614291764,0.0042499999999999994,False
16343.05842723136,0.011598041881547415,0.0042499999999999994,False
16852.59044750751,0.012050458778123678,0.0042499999999999994,False
17378.00828749376,0.012527719948752654,0.0042499999999999994,False
17919.807223753323,0.01303193396368382,0.0042499999999999994,False
18478.497974222908,0.013565467567788588,0.0042499999999999994,False
19054.607179632483,0.014130986326393494,0.0042499999999999994,False
19648.67789993466,0.01473150309055405,0.0042499999999999994,False
20261.27012621143,0.015370436074090605,0.0042499999999999994,False
20892.96130854041,0.01605167881459194,0.0042499999999999994,False
21544.346900318822,0.016779684917990645,0.0042499999999999994,False
22216.040919558116,0.017559571312499262,0.0042499999999999994,False
22908.676527677748,0.018397244833823538,0.0042499999999999994,False
23622.906626344604,0.019299558429120147,0.0042499999999999994,False
24359.404472920272,0.020274505242279073,0.0042499999999999994,False
25118.864315095823,0.02133146152664906,0.0042499999999999994,False
25902.002045313227,0.02248149300736738,0.0042499999999999994,False
26709.555875589853,0.023737744392142754,0.0042499999999999994,False
27542.28703338169,0.025115938795449655,0.0042499999999999994,False
28400.980479142137,0.026635023746964324,0.0042499999999999994,False
29286.445646252374,0.028318014424303994,0.0042499999999999994,False
30199.51720402019,0.030193104521739775,0.0042499999999999994,False
31141.055844467584,0.03229514314129558,0.0042499999999999994,False
32111.94909364824,0.03466761537516508,0.0042499999999999994,False
33113.112148259075,0.03736531823867328,0.0042499999999999994,False
34145.488738336004,0.04045799412933842,0.0042499999999999994,False
35210.052016845206,0.04403526502980608,0.0042499999999999994,False
36307.80547701017,0.04821326970390742,0.0042499999999999994,False
37439.78389823811,0.05314333012228165,0.0042499999999999994,False
38607.05432153815,0.0590224160917201,0.0042499999999999994,False
39810.71705534969,0.0661031348705127,0.0042499999999999994,False
41051.906712730786,0.07469465345407092,0.0042499999999999994,False
42331.79328088211,0.08512812418526235,0.0042499999999999994,False
43651.58322401656,0.09761531314030285,0.0042499999999999994,False
45012.520620613366,0.11184408644009325,0.0042499999999999994,False
46415.88833612782,0.12613466145566085,0.0042499999999999994,False
47863.0092322638,0.1366154602420439,0.0042499999999999994,False
49355.24741394806,0.13861844047317204,0.0042499999999999994,False
50894.00951518094,0.13109361799961922,0.0042499999999999994,False
52480.74602497723,0.11786187741528589,0.0042499999999999994,False
54116.952654646375,0.10345686117607829,0.0042499999999999994,False
55804.17174769969,0.09034077723434158,0.0042499999999999994,False
57543.993733715666,0.07922684394268188,0.0042499999999999994,False
59338.05862753281,0.07004086015377056,0.0042499999999999994,False
61188.057575182254,0.06247731381458597,0.0042499999999999994,False
63095.7344480193,0.0562160635309253,0.0042499999999999994,False
65062.88748655574,0.05098553881111047,0.0042499999999999994,False
67091.37099554106,0.04657098489801843,0.0042499999999999994,False
69183.09709189362,0.04280665679369017,0.0042499999999999994,False
71340.03750712564,0.03956531162302131,0.0042499999999999994,False
73564.22544596421,0.0367489351610963,0.0042499999999999994,False
75857.75750291836,0.03428146635690397,0.0042499999999999994,False
78222.79563860029,0.032103335244753346,0.0042499999999999994,False
80661.56921766126,0.030167427013705086,0.0042499999999999994,False
83176.37711026709,0.02843610901064385,0.0042499999999999994,False
85769.58985908946,0.026879033473409662,0.0042499999999999994,False
88443.6519138599,0.025471502874970013,0.0042499999999999994,False
91201.08393559097,0.02419324379955215,0.0042499999999999994,False
94044.48517263524,0.02302747898852089,0.0042499999999999994,False
96976.53591082487,0.02196021857646571,0.0042499999999999994,False
100000.0,0.020979713790501058,0.0042499999999999994,False
103117.72745930559,0.020076032118493337,0.0042499999999999994,False
106332.65716371605,0.019240724099416063,0.0042499999999999994,False
109647.8196143185,0.01846655982763418,0.0042499999999999994,False
113066.33979496376,0.01774731895412663,0.0042499999999999994,False
116591.4401179831,0.017077622078596314,0.0042499999999999994,False
120226.4434617413,0.01645279441966239,0.0042499999999999994,False
123974.77630289453,0.015868754847552232,0.0042499999999999994,False
127839.9719463023,0.015321924989747979,0.0042499999999999994,False
131825.67385564075,0.014809154333021587,0.0042499999999999994,False
135935.6390878524,0.01432765815721693,0.0042499999999999994,False
140173.74183467694,0.013874965826921857,0.0042499999999999994,False
144543.9770745928,0.013448877494273852,0.0042499999999999994,False
149050.46433861976,0.01304742767117277,0.0042499999999999994,False
153697.4515935271,0.01266885444251164,0.0042499999999999994,False
158489.3192461114,0.012311573336006878,0.0042499999999999994,False
163430.5842723136,0.011974155055350105,0.0042499999999999994,False
168525.9044750751,0.01165530643404048,0.0042499999999999994,False
173780.08287493762,0.011353854086647675,0.0042499999999999994,False
179198.07223753358,0.011068730329389645,0.0042499999999999994,False
184784.97974222907,0.010798961018107692,0.0042499999999999994,False
190546.07179632483,0.010543655013048905,0.0042499999999999994,False
196486.7789993466,0.010301995029455639,0.0042499999999999994,False
202612.70126211434,0.010073229673234794,0.0042499999999999994,False
208929.6130854041,0.009856666493825062,0.0042499999999999994,False
215443.46900318822,0.009651665913271342,0.0042499999999999994,False
222160.40919558116,0.00945763591261659,0.0042499999999999994,False
229086.76527677747,0.009274027374949737,0.0042499999999999994,False
236229.06626344603,0.00910032999953411,0.0042499999999999994,False
243594.0447292027,0.008936068713969191,0.0042499999999999994,False
251188.6431509582,0.008780800521776077,0.0042499999999999994,False
259020.02045313225,0.008634111731522013,0.0042499999999999994,False
267095.55875589856,0.008495615520917973,0.0042499999999999994,False
275422.87033381633,0.008364949795482782,0.0042499999999999994,False
284009.80479142134,0.008241775306570527,0.0042499999999999994,False
292864.4564625237,0.008125773997970744,0.0042499999999999994,False
301995.1720402019,0.008016647554046508,0.0042499999999999994,False
311410.5584446758,0.007914116125586583,0.0042499999999999994,False
321119.4909364824,0.007817917212302287,0.0042499999999999994,False
331131.1214825908,0.007727804683272402,0.0042499999999999994,False
341454.88738336007,0.007643547918688254,0.0042499999999999994,False
352100.5201684521,0.0075649310580247165,0.0042499999999999994,False
363078.05477010173,0.007491752341297345,0.0042499999999999994,False
374397.83898238104,0.007423823531391397,0.0042499999999999994,False
386070.5432153815,0.0073609694065859205,0.0042499999999999994,False
398107.1705534969,0.007303027313361505,0.0042499999999999994,False
410519.0671273079,0.007249846770382665,0.0042499999999999994,False
423317.9328088211,0.007201289115191445,0.0042499999999999994,False
436515.8322401656,0.00715722718563619,0.0042499999999999994,False
450125.20620613365,0.007117545028386095,0.0042499999999999994,False
464158.8833612782,0.0070821376270385535,0.0042499999999999994,False
478630.092322638,0.007050910642299774,0.0042499999999999994,False
493552.4741394806,0.007023780156492288,0.0042499999999999994,False
508940.0951518094,0.0070006724141922945,0.0042499999999999994,False
524807.4602497723,0.006981523550096552,0.0042499999999999994,False
541169.5265464637,0.006966279294227536,0.0042499999999999994,False
558041.7174769958,0.006954894643263223,0.0042499999999999994,False
575439.9373371566,0.006947333485072725,0.0042499999999999994,False
593380.5862753281,0.006943568161389698,0.0042499999999999994,False
611880.5757518226,0.006943578950890064,0.0042499999999999994,False
630957.344480193,0.006947353451675947,0.0042499999999999994,False
650628.8748655574,0.006954885838209454,0.0042499999999999994,False
670913.7099554106,0.006966175962982554,0.0042499999999999994,False
691830.9709189363,0.006981228267540095,0.0042499999999999994,False
713400.3750712564,0.0070000504607746795,0.0042499999999999994,False
735642.2544596421,0.007022651914574251,0.0042499999999999994,False
758577.5750291835,0.007049041717833758,0.0042499999999999994,False
782227.956386003,0.007079226319492962,0.0042499999999999994,False
806615.6921766127,0.007113206679660705,0.0042499999999999994,False
831763.7711026708,0.007150974835188235,0.0042499999999999994,False
857695.8985908945,0.0071925097726174315,0.0042499999999999994,False
884436.5191386008,0.007237772487916491,0.0042499999999999994,False
912010.8393559096,0.007286700099934393,0.0042499999999999994,False
940444.8517263524,0.0073391988748015575,0.0042499999999999994,False
969765.3591082486,0.00739513601420023,0.0042499999999999994,False
1000000.0,0.0074543300653245525,0.0042499999999999994,False
1031177.274593056,0.0075165398297619024,0.0042499999999999994,False
1063326.5716371627,0.007581451689631059,0.0042499999999999994,False
1096478.196143185,0.007648665341418333,0.0042499999999999994,False
1130663.3979496376,0.0077176780425561396,0.0042499999999999994,False
1165914.401179831,0.007787867646166184,0.0042499999999999994,False
1202264.4346174132,0.007858474939376893,0.0042499999999999994,False
1239747.7630289453,0.007928586122082035,0.0042499999999999994,False
1278399.7194630231,0.007997116671408538,0.0042499999999999994,False
1318256.7385564074,0.008062798324793195,0.0042499999999999994,False
1359356.3908785242,0.008124171451229664,0.0042499999999999994,False
1401737.4183467694,0.008179585602281514,0.0042499999999999994,False
1445439.770745928,0.0082272114346556,0.0042499999999999994,False
1490504.6433861977,0.008265067319532108,0.0042499999999999994,False
1536974.5159352708,0.008291063607087472,0.0042499999999999994,False
1584893.1924611141,0.008303066497812053,0.0042499999999999994,False
1634305.842723136,0.008298981639513685,0.0042499999999999994,False
1685259.044750751,0.008276854914841304,0.0042499999999999994,False
1737800.8287493763,0.008234984634889338,0.0042499999999999994,False
1791980.7223753359,0.008172036022948649,0.0042499999999999994,False
1847849.7974222908,0.008087146225369855,0.0042499999999999994,False
1905460.7179632443,0.007980006984256672,0.0042499999999999994,False
1964867.789993466,0.00785091322957368,0.0042499999999999994,False
2026127.0126211434,0.007700769393401926,0.0042499999999999994,False
2089296.1308540408,0.007531050738782976,0.0042499999999999994,False
2154434.6900318866,0.007343723322824752,0.0042499999999999994,False
2221604.0919558117,0.007141131952549135,0.0042499999999999994,False
2290867.65276777,0.006925869361200624,0.0042499999999999994,False
2362290.6626344603,0.006700641110435016,0.0042499999999999994,False
2435940.447292027,0.0064681394313448135,0.0042499999999999994,False
2511886.4315095823,0.006230936015574716,0.0042499999999999994,False
2590200.204531328,0.005991399650068914,0.0042499999999999994,False
2670955.587558985,0.005751640530429588,0.0042499999999999994,False
2754228.7033381634,0.005513479792323714,0.0042499999999999994,False
2840098.0479142135,0.005278440604625143,0.0042499999999999994,False
2928644.564625237,0.005047756082548416,0.0042499999999999994,False
3019951.720402019,0.0048223891023569145,0.0042499999999999994,False
3114105.5844467585,0.004603059541610332,0.0042499999999999994,False
3211194.9093648237,0.004390275246795467,0.0042499999999999994,False
3311311.2148259077,0.0041843639184460735,0.0042499999999999994,True
3414548.873833601,0.003985503952114734,0.0042499999999999994,True
3521005.201684521,0.003793752999592489,0.0042499999999999994,True
3630780.5477010175,0.0036090735877157545,0.0042499999999999994,True
3743978.3898238107,0.0034313555541472494,0.0042499999999999994,True
3860705.432153807,0.003260435350615731,0.0042499999999999994,True
3981071.7055349695,0.003096112451149205,0.0042499999999999994,True
4105190.671273079,0.0029381632130750074,0.0042499999999999994,True
4233179.328088211,0.0027863525961706326,0.0042499999999999994,True
4365158.322401665,0.002640444170200316,0.0042499999999999994,True
4501252.062061337,0.00250020884870097,0.0042499999999999994,True
4641588.833612773,0.002365432789061713,0.0042499999999999994,True
4786300.923226381,0.002235924904399079,0.0042499999999999994,True
4935524.741394807,0.0021115244476825603,0.0042499999999999994,True
5089400.951518094,0.001992109156794202,0.0042499999999999994,True
5248074.602497734,0.0018776044912508702,0.0042499999999999994,True
5411695.265464637,0.0017679945421093157,0.0042499999999999994,True
5580417.174769958,0.0016633352403393681,0.0042499999999999994,True
5754399.373371567,0.0015637704895099527,0.0042499999999999994,True
5933805.862753281,0.001469551732587211,0.0042499999999999994,True
6118805.757518225,0.0013810610935479752,0.0042499999999999994,True
6309573.44480193,0.001298837381479246,0.0042499999999999994,True
6506288.748655573,0.0012236025673972631,0.0042499999999999994,True
6709137.099554106,0.0011562834604709725,0.0042499999999999994,True
6918309.709189363,0.0010980190962173418,0.0042499999999999994,True
7134003.750712564,0.0010501396661524044,0.0042499999999999994,True
7356422.5445964215,0.0010141006397721274,0.0042499999999999994,True
7585775.7502918355,0.000991361624811199,0.0042499999999999994,True
7822279.56386003,0.0009832188308895754,0.0042499999999999994,True
8066156.921766127,0.0009906299021375374,0.0042499999999999994,True
8317637.711026709,0.0010140923752058892,0.0042499999999999994,True
8576958.985908946,0.0010536281917583202,0.0042499999999999994,True
8844365.191386009,0.0011088833351741746,0.0042499999999999994,True
9120108.393559096,0.0011793029692120061,0.0042499999999999994,True
9404448.517263504,0.0012643226227756577,0.0042499999999999994,True
