index,time_ps,reflection_coefficient,impedance_ohms
0,0.0,0.0,50.0
1,1.0,0.0,50.0
2,2.0,0.0,50.0
3,3.0,0.0,50.0
4,4.0,0.0,50.0
5,5.0,0.0,50.0
6,6.0,0.0,50.0
7,7.0,0.0,50.0
8,8.0,0.0,50.0
9,9.0,0.0,50.0
10,10.0,0.0,50.0
11,11.0,0.0,50.0
12,12.0,0.0,50.0
13,13.0,0.0,50.0
14,14.0,0.0,50.0
15,15.0,0.0,50.0
16,16.0,0.0,50.0
17,17.0,0.0,50.0
18,18.0,0.0,50.0
19,19.0,0.0,50.0
20,20.0,0.0,50.0
21,21.0,0.0,50.0
22,22.0,0.0,50.0
23,23.0,0.0,50.0
24,24.0,0.0,50.0
25,25.0,0.0,50.0
26,26.0,0.0,50.0
27,27.0,0.0,50.0
28,28.0,0.0,50.0
29,29.0,0.0,50.0
30,30.0,0.0,50.0
31,31.0,0.0,50.0
32,32.0,0.0,50.0
33,33.0,0.0,50.0
34,34.0,0.0,50.0
35,35.0,0.0,50.0
36,36.0,0.0,50.0
37,37.0,0.0,50.0
38,38.0,0.0,50.0
39,39.0,0.0,50.0
40,40.0,0.0,50.0
41,41.0,0.0,50.0
42,42.0,0.0,50.0
43,43.0,0.0,50.0
44,44.0,0.0,50.0
45,45.0,0.0,50.0
46,46.0,0.0,50.0
47,47.0,0.0,50.0
48,48.0,0.0,50.0
49,49.0,0.0,50.0
50,50.0,0.0,50.0
51,51.0,0.03625384938440364,53.761763339988065
52,52.0,0.06593599079287214,57.059044149323476
53,53.0,0.09023767278119471,59.9188183640288
54,54.0,0.1101342071765557,62.37649632840837
55,55.0,0.12642411176571153,64.47202394988783
56,56.0,0.13976115761755956,66.24678528006125
57,57.0,0.15068060721167872,67.74133600281907
58,58.0,0.15962069640106893,68.99388713138127
59,59.0,0.1669402223556827,70.03940495455771
60,60.0,0.17293294335267748,70.90918045432674
61,61.0,0.17783936832753322,71.63073266665255
62,62.0,0.18185640934211753,72.22793302039852
63,63.0,0.18514528435713323,72.72126316543016
64,64.0,0.18783798747495642,73.12814248612302
65,65.0,0.19004258632642723,73.46328129333202
66,66.0,0.19184755920432678,73.73903109361912
67,67.0,0.1933253460079348,73.96571468450233
68,68.0,0.19453525551054152,74.1519268026867
69,69.0,0.19552584562876688,74.30480141174795
70,70.0,0.19633687222225316,74.43024514079116
71,71.0,0.19700088463590448,74.53313843896086
72,72.0,0.19754453201938632,74.61750712678285
73,73.0,0.1979896328510733,74.68666752462418
74,74.0,0.198354050590196,74.74334844905412
75,75.0,0.1986524106001829,74.78979324676911
76,76.0,0.19889668711584785,74.82784478818031
77,77.0,0.1990966838114775,74.85901603691359
78,78.0,0.19926042725670343,74.8845484898475
79,79.0,0.19939448905092483,74.9054604701076
80,80.0,0.19950424956466672,74.92258696641056
81,81.0,0.19959411387274087,74.93661245277333
82,82.0,0.1996676885453652,74.94809789479342
83,83.0,0.19972792639249043,74.95750295173318
84,84.0,0.19977724497043103,74.96520421529992
85,85.0,0.19981762360688912,74.97151018341391
86,86.0,0.19985068283832466,74.97667354728786
87,87.0,0.1998777494477741,74.98090126975261
88,88.0,0.1998999097133119,74.98436284911362
89,89.0,0.19991805300420407,74.98719709335656
90,90.0,0.1999329074744195,74.98951767198538
91,91.0,0.19994506928600558,74.9914176652306
92,92.0,0.19995502653516425,74.99297329113871
93,93.0,0.1999631788412665,74.99424695873995
94,94.0,0.1999698533849809,74.99528976890018
95,95.0,0.19997531803918267,74.99614356260284
96,96.0,0.19997979211963257,74.99684259844807
97,97.0,0.19998345518688868,74.9974149264133
98,98.0,0.19998645425270184,74.99788351282142
99,99.0,0.19998890968011357,74.9982671615399
