frequency_hz,s11_re,s11_im,s21_re,s21_im,insertion_loss_db,return_loss_db,phase_rad,group_delay_ps
0.0,0.0,0.0,1.0,0.0,-0.0,240.0,0.0,666.6674557502253
100000000.0,-0.001696326466635059,0.0007534015994791392,0.9076700689864194,-0.4041212907345128,0.05604104269514,54.62793446255916,-0.4188795162744612,666.6726323175521
200000000.0,-0.0032924038787628717,0.003632647076987715,0.6617029393612179,-0.7349066448606113,0.09688430855901661,46.191369358025646,-0.8377655376152763,666.6873002479757
300000000.0,-0.0022075839742482077,0.006627135777207907,0.304168776873828,-0.9362194145250693,0.13664822551139358,43.11648214374077,-1.2566634861547223,666.704123216104
400000000.0,0.0006955810960834048,0.007661901424889954,-0.10248580997369812,-0.9745757941794847,0.1759247423765825,42.27762178123949,-1.6755706478607708,666.7117641881878
500000000.0,0.0032961118338825793,0.006068712053687653,-0.4878487464327391,-0.8448166855723398,0.21494622801186425,43.21539720045141,-2.0944781983289227,666.7055436599506
600000000.0,0.003718619796758424,0.0030074152150217203,-0.7857806751203844,-0.5707789246878376,0.2537785933088379,46.40682956067855,-2.5133775430886467,666.6906041709435
700000000.0,0.001611244730884923,0.0006396603401366722,-0.9457899285090285,-0.20092198042205098,0.2924030733512933,55.221157909953405,-2.9322663200412333,666.6781040172988
800000000.0,-0.0016352702184283846,0.0006442601312745833,-0.9415727584176967,0.20025339246969218,0.3307926426398708,55.101568130889866,2.9320353505349726,666.6773780790624
900000000.0,-0.0038473931487437,0.003082965937943773,-0.7752991388358279,0.5634378182224705,0.36896758936791463,46.14266619761483,2.513147485823278,666.6895033222315
1000000000.0,-0.0035426325114129337,0.006369040518324401,-0.4769902773769313,0.8264509636804304,0.4070053205928703,42.74783450031915,2.094248612189952,666.7066044298736
1100000000.0,-0.000923897246542643,0.008342637959049949,-0.09914095794092444,0.9448703592723605,0.44500376309951545,41.520993118737515,1.6753392575926034,666.7172744290675
1200000000.0,0.002263769451644336,0.007720290893604663,0.29249048902937325,0.8995500858365802,0.4830264046651498,41.88910873994955,1.2564269756428448,666.7143606990202
1300000000.0,0.0039055239505128925,0.00494675721523708,0.6303353592200812,0.6997251107687273,0.5210678883669289,44.009522278231124,0.83752128254666,666.6998275733014
1400000000.0,0.002925429657584446,0.0018878824369823652,0.8566937825478317,0.38116624312587255,0.5590642171075749,49.16417165742579,0.41862726346129864,666.6834393431523
1500000000.0,-8.399731439334067e-06,0.000581735801486219,0.9335829974893584,-0.00024071091664463375,0.5969410374232451,64.70457880240433,-0.00025783557750931407,666.6761984911142
1600000000.0,-0.002942173992113741,0.001888003256892786,0.8490744272564782,-0.3783006426536547,0.6346677540052343,49.128952424834694,-0.419142755539843,666.6829822620683
1700000000.0,-0.003940910718081476,0.004931474379447585,0.6191024638005739,-0.6879679330526811,0.6722814699984524,43.99569311068913,-0.8380363793166478,666.6993104479003
1800000000.0,-0.0023664164177773133,0.007698344032176857,0.28449952984379384,-0.8765083380757633,0.7098651173076715,41.87993410685755,-1.2569418178824447,666.7143713027443
1900000000.0,0.0007154213393005057,0.008378098512537685,-0.09621778783302302,-0.9124816613269522,0.7474947490451944,41.505537899022684,-1.6758543676876236,666.7182438665038
