frequency_hz,sdd21_re,sdd21_im,scc21_re,scc21_im,scd21_re,scd21_im,sdd21_db,scc21_db,scd21_db
0.0,0.885881659938539,0.0,0.6890190688410858,0.0,0.0,0.0,-1.0524857850192073,-3.2353751735205694,-240.0
200000000.0,0.8524488007923811,-0.2188716514912851,0.6630157339496296,-0.17023350671544393,0.0,0.0007823099737642208,-1.1093722079712471,-3.2922615964726076,-62.13242265691888
400000000.0,0.7641261006728656,-0.4200818787068288,0.5943203005233398,-0.32673035010531126,0.0,0.0015501951909441208,-1.1898217588249147,-3.3727111473262763,-56.19227229449291
600000000.0,0.6311479769633935,-0.5926874007888853,0.4908928709715283,-0.46097908950246624,0.0,0.00230882538505929,-1.2515528703657175,-3.4344422588670787,-52.73217822492009
800000000.0,0.4611526379069083,-0.7266602823007088,0.3586742739275953,-0.5651802195672179,0.0,0.0030600444752548785,-1.3035946047289912,-3.4864839932303537,-50.28544522711737
1000000000.0,0.2645514519481995,-0.8142056483967836,0.20576224040415514,-0.633271059864165,0.0,0.003804917698002856,-1.3494442931167538,-3.5323336816181152,-48.393094655344
1200000000.0,0.05349944755429716,-0.8503493682737941,0.04161068143112001,-0.6613828419907287,0.0,0.0045441634994443075,-1.390895579890363,-3.5737849683917244,-46.85092102116512
1400000000.0,-0.1589555085500846,-0.8332739570487487,-0.12363206220562134,-0.6481019665934712,0.0,0.005278309098383926,-1.4290139720734123,-3.6119033605747735,-45.5501036207359
1600000000.0,-0.3597160780613602,-0.7644355775042516,-0.2797791718255023,-0.594561004725529,0.0,0.006007762825065697,-1.4644937064363226,-3.6473830949376844,-44.42574441554508
1800000000.0,-0.5364602581441025,-0.6484690563433553,-0.417246867445413,-0.5043648216003874,0.0,0.006732853068245602,-1.4978170014867356,-3.680706389988097,-43.43601726164786
2000000000.0,-0.6784079001684175,-0.49289219080717067,-0.5276505890198802,-0.3833605928500216,0.0,0.007453851387387156,-1.5293349575848771,-3.7122243460862405,-42.55238540653251
2200000000.0,-0.776985523545261,-0.3076303312019303,-0.6043220738685362,-0.2392680353792791,0.0,0.00817098722228708,-1.5593126271424804,-3.7422020156438425,-41.754509372925604
2400000000.0,-0.8263501088773487,-0.10439229563334954,-0.642716751349049,-0.0811940077148274,0.0,0.0088844577644903,-1.5879559295179333,-3.770845318019293,-41.027381457513066
2600000000.0,-0.8237405664428333,0.10406263375956824,-0.6406871072333148,0.08093760403521974,0.0,0.009594434863512547,-1.6154286215670608,-3.798318010068422,-40.35961202437795
2800000000.0,-0.7696360195422236,0.3047204567163566,-0.598605792977285,0.23700479966827734,0.0,0.010301070023820426,-1.641863476719056,-3.8247528652204172,-39.74235321210192
3000000000.0,-0.6677119496545311,0.48512112788139117,-0.5193315163979686,0.3773164327966375,0.0,0.0110044981221589,-1.6673699193167364,-3.8502593078180984,-39.168595187150736
3200000000.0,-0.5245977630928251,0.6341297630685986,-0.4080204824055306,0.4932120379422433,0.0,0.011704840238172379,-1.6920393982444804,-3.8749287867458433,-38.63269019407361
3400000000.0,-0.34945163086607955,0.7426225168766205,-0.2717957128958396,0.577595290904038,0.0,0.01240220585309813,-1.7159492679063044,-3.898838656407668,-38.13002128928845
3600000000.0,-0.15337974052922135,0.8040447574776834,-0.11929535374494993,0.6253681447048649,0.0,0.013096694587148027,-1.7391656540477343,-3.9220550425490956,-37.65676600092924
3800000000.0,0.05126332786248253,0.8148072635559938,0.039871477226375296,0.6337389827657729,0.0,0.013788397593046831,-1.7617456112527716,-3.9446349997541326,-37.20972404114382
4000000000.0,0.2516491253875139,0.7744963703497032,0.1957270975236219,0.6023860658275468,0.0,0.014477398688575352,-1.783738775020007,-3.9666281635213685,-36.78618931068801
4200000000.0,0.43527627387012324,0.6858856570459749,0.33854821301009586,0.5334666221468694,0.0,0.015163775287797596,-1.805188646011614,-3.988078034512974,-36.38385320028085
4400000000.0,0.5907478611660483,0.5547491668129139,0.45947055868470416,0.4314715741878219,0.0,0.015847599174772062,-1.8261336018767074,-4.009022990378069,-36.00073043438021
4600000000.0,0.7084769693821812,0.3894885098892889,0.5510376428528075,0.3029355076916691,0.0,0.016528937152433157,-1.8466077041176454,-4.029497092619005,-35.63510143271341
4800000000.0,0.7812766542483807,0.2005977501850896,0.6076596199709627,0.1560204723661808,0.0,0.017207851591401615,-1.8666413485672226,-4.049530737068584,-35.28546696328273
5000000000.0,0.8047980403979614,1.9711866882668515e-16,0.6259540314206365,1.5331452019853287e-16,0.0,0.017884400897732477,-1.8862617950022253,-4.069151183503587,-34.9505120705091
5200000000.0,0.777789783801006,-0.1997024740199475,0.6049476096230046,-0.15532414645995915,0.0,0.01855863991437378,-1.9054936022580036,-4.088382990759365,-34.62907709178927
5400000000.0,0.7021633750911639,-0.38601758205574394,0.5461270695153496,-0.30023589715446747,0.0,0.019230620267945926,-1.9243589886701453,-4.107248377171508,-34.32013415443802
