time_ns,rail_voltage_v,load_current_a,voltage_droop_mv
0.0,0.85,0.0,0.0
0.1,0.8496416443854058,0.6000000000000001,0.3583556145941841
0.2,0.8492865551663195,1.2000000000000002,0.7134448336805523
0.30000000000000004,0.8489346989661133,1.8000000000000003,1.0653010338866642
0.4,0.8485860426555559,2.4000000000000004,1.4139573444440368
0.5,0.8482405533515102,3.0,1.7594466484898141
0.6000000000000001,0.847898198415632,3.6000000000000005,2.101801584368068
0.7000000000000001,0.8475589454530693,4.2,2.4410545469306104
0.8,0.8472227623111628,4.800000000000001,2.7772376888372055
0.9,0.8468896170781449,5.4,3.110382921855059
1.0,0.8465594780818425,6.0,3.4405219181574926
1.1,0.8465748308076166,6.0,3.425169192383328
1.2000000000000002,0.8465900777507289,6.0,3.4099222492710326
1.3,0.8466052195062754,6.0,3.3947804937245825
1.4000000000000001,0.8466202566667601,6.0,3.37974333323991
1.5,0.8466351898220971,6.0,3.364810177902868
1.6,0.8466500195596129,6.0,3.3499804403870503
1.7000000000000002,0.8466647464640485,6.0,3.335253535951468
1.8,0.8466793711175619,6.0,3.320628882438086
1.9000000000000001,0.8466938940997307,6.0,3.3061059002692215
2.0,0.8467083159875551,6.0,3.2916840124448132
2.1,0.8467226373554604,6.0,3.27736264453955
2.2,0.8467368587753001,6.0,3.2631412246998757
2.3000000000000003,0.8467509808163591,6.0,3.2490191836408653
2.4000000000000004,0.846765004045357,6.0,3.2349959546429727
2.5,0.8467789290264514,6.0,3.2210709735486605
2.6,0.8467927563212411,6.0,3.2072436787589047
2.7,0.8468064864887704,6.0,3.193513511229582
2.8000000000000003,0.8468201200855322,6.0,3.179879914467745
2.9000000000000004,0.8468336576654723,6.0,3.166342334527775
3.0,0.8468470997799925,6.0,3.1529002200074325
3.1,0.8468604469779561,6.0,3.1395530220437897
3.2,0.8468736998056909,6.0,3.1263001943090605
3.3000000000000003,0.8468868588069937,6.0,3.113141193006323
3.4000000000000004,0.8468999245231349,6.0,3.1000754768651357
3.5,0.8469128974928629,6.0,3.087102507137061
3.6,0.8469257782524089,6.0,3.0742217475910767
3.7,0.8469385673354911,6.0,3.0614326645088994
3.8000000000000003,0.8469512652733198,6.0,3.0487347266802085
3.9000000000000004,0.8469638725946022,6.0,3.0361274053977785
4.0,0.8469763898255475,6.0,3.023610174452513
4.1000000000000005,0.8469888174898715,6.0,3.0111825101283984
4.2,0.8470011561088027,6.0,2.998843891197363
4.3,0.8470134062010859,6.0,2.9865937989140496
4.4,0.8470255682829895,6.0,2.9744317170105075
4.5,0.8470376428683092,6.0,2.962357131690797
4.6000000000000005,0.8470496304683744,6.0,2.950369531625516
4.7,0.8470615315920538,6.0,2.9384684079462473
4.800000000000001,0.8470733467457601,6.0,2.926653254239924
4.9,0.8470850764334569,6.0,2.9149235665431275
5.0,0.8470967211566637,6.0,2.903278843336298
5.1000000000000005,0.847108281414462,6.0,2.8917185855378875
5.2,0.8471197577035016,6.0,2.8802422964984293
5.300000000000001,0.8471311505180055,6.0,2.8688494819945447
5.4,0.8471424603497771,6.0,2.8575396502228787
5.5,0.847153687688206,6.0,2.8463123117939713
5.6000000000000005,0.8471648330202739,6.0,2.8351669797260617
5.7,0.8471758968305612,6.0,2.824103169438832
5.800000000000001,0.8471868796012529,6.0,2.8131203987470847
5.9,0.8471977818121457,6.0,2.802218187854366
6.0,0.8472086039406534,6.0,2.7913960593465212
